subject_ID,session,task,samplingrate_down,filter_method,low_cutoff_freq,low_transition_band,high_cutoff_freq,high_transition_band,rt_outliers_sd,rt_outliers_100ms,no_responses,perc_removed_rt,trials_removed,epoch_min,epoch_max,n_components,max_iter,method,n_ICs_removed,ICs_removed,ic_removal_method,ic_removal_threshold,n_ics_removed,label_ics_removed,idx_ics_removed,prob_ics_removed,rereference,bad_chs,n_bad_chs,chs_interpolated,n_chs_interpolated,n_epochs_removed,global_epochs_removed_ratio,n_epochs_total,n_local_epochs_interpolated,local_epochs_interpolated_ratio,n_local_epochs_total,tfr_method,frequency_range,temporal_range,cycles_denominator,alpha_frequency_range,tfr_baseline,tfr_roi,max_n_peaks
1,1,HierPrior,250.0,fir,0.1,0.1,40.0,10.0,29.0,0.0,1.0,4.84,30.0,-0.6,1.5,20.0,200.0,infomax,3.0,"{""0"": ""eye-blink"", ""1"": ""eye-blink"", ""3"": ""eye-blink""}",automatic,0.9,3.0,"[""eye-blink"", ""eye-blink"", ""eye-blink""]","[0, 1, 3]","[0.9562115669250488, 0.9426298141479492, 0.9524601697921753]",average,"[""Fz"", ""T8""]",2.0,"[""Fz"", ""T8""]",2.0,144.0,30.0,480.0,1439.0,0.97,14880.0,morlet,"[5, 40]","[-0.6, 1.5]",2.0,"[7, 14]","[-0.6, -0.1]","[""O1"", ""Oz"", ""O2""]",6.0
2,1,HierPrior,250.0,fir,0.1,0.1,40.0,10.0,24.0,0.0,16.0,6.45,40.0,-0.6,1.5,20.0,200.0,infomax,4.0,"{""1"": ""eye-blink"", ""12"": ""muscle-artifact"", ""13"": ""muscle-artifact"", ""17"": ""muscle-artifact""}",automatic,0.9,4.0,"[""eye-blink"", ""muscle-artifact"", ""muscle-artifact"", ""muscle-artifact""]","[1, 12, 13, 17]","[0.9906656742095947, 0.919840395450592, 0.9682753086090088, 0.9189343452453613]",average,"[""Fz"", ""F3"", ""FC2""]",3.0,"[""Fz"", ""F3"", ""FC2""]",3.0,3.0,0.62,480.0,2757.0,0.02,14880.0,morlet,"[5, 40]","[-0.6, 1.5]",2.0,"[7, 14]","[-0.6, -0.1]","[""O1"", ""Oz"", ""O2""]",6.0
3,1,HierPrior,250.0,fir,0.1,0.1,40.0,10.0,30.0,0.0,0.0,5.0,30.0,-0.6,1.5,20.0,200.0,infomax,4.0,"{""0"": ""eye-blink"", ""9"": ""muscle-artifact"", ""12"": ""muscle-artifact"", ""14"": ""muscle-artifact""}",automatic,0.9,4.0,"[""eye-blink"", ""muscle-artifact"", ""muscle-artifact"", ""muscle-artifact""]","[0, 9, 12, 14]","[0.978075385093689, 0.9445990324020386, 0.9503872990608215, 0.9852238893508911]",average,"[""Fz"", ""FC2"", ""Fp2""]",3.0,"[""Fz"", ""FC2"", ""Fp2""]",3.0,104.0,22.61,460.0,360.0,0.73,14260.0,morlet,"[5, 40]","[-0.6, 1.5]",2.0,"[7, 14]","[-0.6, -0.1]","[""O1"", ""Oz"", ""O2""]",6.0
