participant,exp,Peak #,CF_Hz,PW_log10,PW_dB,BW_Hz,Aperiodic_Offset,Aperiodic_Exponent,R_squared,Error
sub-001,base,1,9.01954,0.348221,3.482209,1.5,-9.126215,2.459952,0.997541,0.025321
sub-001,base,2,11.510548,0.530685,5.306846,2.749959,-9.126215,2.459952,0.997541,0.025321
sub-001,base,3,14.470009,0.30056,3.005601,4.0,-9.126215,2.459952,0.997541,0.025321
sub-001,base,4,19.6106,0.113088,1.130877,3.124684,-9.126215,2.459952,0.997541,0.025321
sub-001,base,5,23.421306,0.165923,1.659228,2.262572,-9.126215,2.459952,0.997541,0.025321
sub-001,base,6,32.490172,0.077845,0.778446,1.5,-9.126215,2.459952,0.997541,0.025321
sub-001,lowlevel,1,11.294653,0.812081,8.120809,4.0,-9.085975,2.394169,0.981136,0.079708
sub-001,highlevel,1,10.568938,0.597786,5.977859,3.608646,-9.016571,2.533194,0.992645,0.040985
sub-001,highlevel,2,15.938961,0.269589,2.695894,4.0,-9.016571,2.533194,0.992645,0.040985
sub-001,highlevel,3,19.384419,0.210869,2.108689,1.5,-9.016571,2.533194,0.992645,0.040985
sub-001,highlevel,4,23.067617,0.100818,1.008176,4.0,-9.016571,2.533194,0.992645,0.040985
sub-002,base,1,11.607842,0.868595,8.68595,2.644976,-10.596628,1.150212,0.987803,0.030519
sub-002,base,2,15.5689,0.06736,0.673603,1.552065,-10.596628,1.150212,0.987803,0.030519
sub-002,base,3,24.796406,0.134131,1.341313,4.0,-10.596628,1.150212,0.987803,0.030519
sub-002,base,4,26.519427,0.213487,2.134866,1.5,-10.596628,1.150212,0.987803,0.030519
sub-002,base,5,28.450278,0.308633,3.086331,1.5,-10.596628,1.150212,0.987803,0.030519
sub-002,base,6,30.957274,0.123726,1.23726,2.729822,-10.596628,1.150212,0.987803,0.030519
sub-002,lowlevel,1,11.417845,1.063676,10.636755,2.49802,-10.477258,1.309309,0.985956,0.039728
sub-002,lowlevel,2,14.281759,0.22736,2.273596,1.5,-10.477258,1.309309,0.985956,0.039728
sub-002,lowlevel,3,22.611136,0.166546,1.665465,4.0,-10.477258,1.309309,0.985956,0.039728
sub-002,lowlevel,4,27.98968,0.276379,2.76379,2.520411,-10.477258,1.309309,0.985956,0.039728
sub-002,lowlevel,5,31.175863,0.202366,2.023658,1.5,-10.477258,1.309309,0.985956,0.039728
sub-002,highlevel,1,11.515908,0.833675,8.33675,2.646752,-10.75464,1.035828,0.980936,0.039868
sub-002,highlevel,2,23.136533,0.207514,2.075135,4.0,-10.75464,1.035828,0.980936,0.039868
sub-002,highlevel,3,29.299051,0.281654,2.816545,4.0,-10.75464,1.035828,0.980936,0.039868
sub-003,base,1,8.121676,0.842375,8.423754,1.558484,-9.58203,1.955832,0.981162,0.063998
sub-003,lowlevel,1,8.188309,0.878414,8.784141,1.51351,-9.406965,2.139644,0.971208,0.077991
sub-003,highlevel,1,8.117843,0.916016,9.16016,1.553401,-9.483865,2.081137,0.97547,0.073059
